Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.75,-1.21,-0.03%,4543.96,5598.75,3245.46
GOLD!,4535.30,24.10,0.53%,4511.20,5626.80,3250.50
SILVER,75.69,-0.16,-0.21%,75.85,121.65,32.71
SILVER!,76.18,1.02,1.36%,75.16,121.78,32.74
GOLD:SILVER,60.00,0.16,0.26%,59.84,101.70,43.57
DXY,99.12,-0.18,-0.18%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.76%,4.67,4.69,3.93
BRENT,105.44,-5.51,-4.97%,110.96,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,21-May 03:39
