Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.39,7.78,0.15%,5163.61,5598.75,2832.77
GOLD!,5185.70,-40.50,-0.77%,5226.20,5626.80,2844.10
SILVER,87.22,-1.97,-2.21%,89.20,121.65,28.34
SILVER!,87.49,-3.50,-3.84%,90.99,121.78,27.55
GOLD:SILVER,59.28,1.36,2.35%,57.92,107.00,43.57
DXY,97.67,0.02,0.02%,97.64,107.66,95.55
USD/INR,90.94,0.08,0.09%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,69.87,-1.15,-1.62%,71.02,79.33,58.37
GOLDINR,159169,-1976,-1.23%,161145,180779,84033
SILVERINR,259616,-8700,-3.24%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:10
