Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.30,-24.55,-0.52%,4748.85,5598.75,3120.99
GOLD!,4744.20,-43.20,-0.90%,4787.40,5626.80,3123.30
SILVER,74.60,-1.23,-1.62%,75.83,121.65,31.66
SILVER!,74.58,-1.91,-2.49%,76.48,121.78,31.78
GOLD:SILVER,63.30,0.75,1.21%,62.55,107.00,43.57
DXY,99.02,0.32,0.32%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,101.94,7.63,8.09%,94.30,119.44,58.68
GOLDINR,151700,-952,-0.62%,152652,180779,90890
SILVERINR,238522,-4752,-1.95%,243274,420048,93273
GOLD ETF,123.67,0.18,0.15%,123.49,148.14,76.36
SILVER ETF,224.65,-1.89,-0.83%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:20
