Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.63,-42.09,-1.01%,4164.72,5598.75,3268.19
GOLD!,4136.80,-30.70,-0.74%,4167.50,5626.80,3290.20
SILVER,60.64,-1.41,-2.27%,62.05,121.65,36.22
SILVER!,61.16,-1.17,-1.88%,62.33,121.78,36.28
GOLD:SILVER,67.96,0.87,1.30%,67.09,91.24,43.57
DXY,100.92,0.06,0.06%,100.86,101.80,95.55
USD/INR,95.29,-0.09,-0.10%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.57,0.61,0.84%,71.96,120.28,58.68
GOLDINR,145500,-1417,-0.96%,146917,180779,95802
SILVERINR,231457,-4642,-1.97%,236099,420048,107107
GOLD ETF,118.70,-0.81,-0.68%,119.51,148.14,79.00
SILVER ETF,215.89,-4.47,-2.03%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:50
