Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.38,17.03,0.42%,4042.34,5598.75,3311.62
GOLD!,4118.50,11.50,0.28%,4107.00,5626.80,3353.40
SILVER,58.16,0.60,1.04%,57.57,121.65,36.97
SILVER!,58.48,0.70,1.21%,57.79,121.78,36.96
GOLD:SILVER,69.70,-0.45,-0.64%,70.15,90.40,43.57
DXY,99.72,-0.08,-0.08%,99.80,101.80,95.55
USD/INR,95.15,-0.23,-0.24%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
BRENT,83.25,-4.67,-5.31%,87.92,120.28,58.68
GOLDINR,143681,305,0.21%,143376,180779,98516
SILVERINR,218430,1232,0.57%,217198,420048,110281
GOLD ETF,117.25,0.14,0.12%,117.11,148.14,80.02
SILVER ETF,207.10,0.59,0.29%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 10:40
