Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.76,58.22,1.18%,4921.54,5598.75,2832.77
GOLD!,4998.90,50.50,1.02%,4948.40,5626.80,2844.10
SILVER,79.01,3.81,5.07%,75.20,121.65,28.34
SILVER!,78.25,2.57,3.39%,75.68,121.78,27.55
GOLD:SILVER,63.06,-2.27,-3.47%,65.33,107.00,43.57
DXY,97.06,0.14,0.14%,96.92,107.66,95.55
USD/INR,90.71,0.18,0.20%,90.53,92.19,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,67.40,-0.16,-0.23%,67.56,79.33,58.37
GOLDINR,154523,1687,1.10%,152836,180779,84033
SILVERINR,248100,11665,4.93%,236435,420048,86223
GOLD ETF,126.31,-2.21,-1.72%,128.52,148.14,65.85
SILVER ETF,233.99,-11.40,-4.65%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:00
