Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.65,-43.12,-0.93%,4657.77,5598.75,3384.74
GOLD!,4666.00,-28.50,-0.61%,4694.50,5626.80,3442.50
SILVER,68.35,-0.36,-0.53%,68.72,121.65,38.55
SILVER!,68.12,-0.56,-0.81%,68.68,121.78,39.16
GOLD:SILVER,67.56,-0.18,-0.26%,67.74,89.19,43.57
DXY,99.11,0.21,0.22%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
BRENT,86.85,-0.11,-0.12%,86.96,120.28,58.68
GOLDINR,162000,-882,-0.54%,162882,180779,101334
SILVERINR,242700,-1427,-0.58%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 19:04
