Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.30,127.39,3.02%,4218.91,5598.75,3246.63
GOLD!,4365.10,126.30,2.98%,4238.80,5626.80,3250.50
SILVER,70.98,2.98,4.38%,68.01,121.65,35.29
SILVER!,70.83,2.86,4.20%,67.97,121.78,35.20
GOLD:SILVER,61.25,-0.76,-1.22%,62.00,94.16,43.57
DXY,99.53,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,82.99,-3.75,-4.32%,86.73,120.28,58.68
GOLDINR,153560,3032,2.01%,150528,180779,94951
SILVERINR,253415,7229,2.94%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 17:10
