Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.43,56.45,1.26%,4495.98,5598.75,3246.63
GOLD!,4567.80,35.40,0.78%,4532.40,5626.80,3250.50
SILVER,75.55,-0.06,-0.08%,75.62,121.65,32.96
SILVER!,75.64,-0.28,-0.36%,75.91,121.78,33.08
GOLD:SILVER,60.21,0.82,1.38%,59.39,100.92,43.57
DXY,99.02,0.02,0.02%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
BRENT,91.71,-1.80,-1.92%,93.51,120.28,58.68
GOLDINR,156250,-675,-0.43%,156925,180779,94951
SILVERINR,266751,-2786,-1.03%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 19:40
