Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.19,51.05,1.14%,4482.14,5598.75,3245.46
GOLD!,4525.30,14.10,0.31%,4511.20,5626.80,3250.50
SILVER,76.14,2.46,3.35%,73.67,121.65,32.62
SILVER!,76.37,1.21,1.61%,75.16,121.78,32.74
GOLD:SILVER,59.53,-1.28,-2.11%,60.81,101.70,43.57
DXY,99.16,-0.15,-0.15%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.60,-0.07,-1.46%,4.67,4.69,3.93
BRENT,106.84,-4.11,-3.71%,110.96,120.28,58.68
GOLDINR,159808,728,0.46%,159080,180779,94400
SILVERINR,274600,4481,1.66%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 20:30
