Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.55,46.28,1.03%,4509.27,5598.75,3245.46
GOLD!,4556.50,33.30,0.74%,4523.20,5626.80,3250.50
SILVER,77.77,2.29,3.03%,75.48,121.65,32.71
SILVER!,78.22,2.02,2.65%,76.20,121.78,32.80
GOLD:SILVER,58.51,-1.18,-1.97%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.26,-0.42,-0.44%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.42,-5.65,-5.43%,104.07,120.28,58.68
GOLDINR,159050,371,0.23%,158679,180779,94400
SILVERINR,275669,3823,1.41%,271846,420048,96496
GOLD ETF,130.42,-0.08,-0.06%,130.50,148.14,77.38
SILVER ETF,255.49,2.95,1.17%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:50
