Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.79,-8.83,-0.19%,4735.62,5598.75,3120.99
GOLD!,4731.10,2.40,0.05%,4728.70,5626.80,3123.30
SILVER,86.26,0.16,0.19%,86.10,121.65,31.66
SILVER!,86.94,0.99,1.15%,85.95,121.78,31.78
GOLD:SILVER,54.75,-0.25,-0.45%,55.00,101.70,43.57
DXY,98.15,0.25,0.25%,97.91,101.26,95.55
USD/INR,95.48,0.18,0.19%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.84,0.52,0.49%,104.33,120.28,58.68
GOLDINR,154135,472,0.31%,153663,180779,90890
SILVERINR,282110,3799,1.37%,278311,420048,93800
GOLD ETF,124.90,1.67,1.36%,123.23,148.14,76.36
SILVER ETF,255.92,14.63,6.06%,241.29,360.00,90.75
,,,,,Update Time,12-May 09:50
