Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.78,157.72,3.60%,4376.06,5598.75,2956.66
GOLD!,4530.00,153.70,3.51%,4376.30,5626.80,2970.40
SILVER,71.05,3.11,4.58%,67.94,121.65,28.34
SILVER!,71.06,3.13,4.60%,67.93,121.78,27.55
GOLD:SILVER,63.77,-0.53,-0.83%,64.31,107.00,43.57
DXY,99.97,0.10,0.10%,99.86,104.39,95.55
USD/INR,94.70,0.45,0.48%,94.25,94.96,83.76
US10Y,4.42,0.00,0.09%,4.41,4.63,3.86
BRENT,111.12,4.01,3.74%,107.11,119.44,58.37
GOLDINR,145028,5535,3.97%,139493,180779,86710
SILVERINR,232200,12326,5.61%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 21:21
