Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.40,24.98,0.50%,5025.41,5598.75,2832.77
GOLD!,5079.50,48.50,0.96%,5031.00,5626.80,2844.10
SILVER,82.43,1.66,2.06%,80.77,121.65,28.34
SILVER!,82.33,1.95,2.43%,80.38,121.78,27.55
GOLD:SILVER,61.26,-0.92,-1.47%,62.17,107.00,43.57
DXY,96.65,-0.24,-0.25%,96.89,108.00,95.55
USD/INR,90.53,-0.00,-0.01%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.25,0.27,0.39%,68.98,79.33,58.37
GOLDINR,157700,897,0.57%,156803,180779,84033
SILVERINR,259078,6530,2.59%,252548,420048,86223
GOLD ETF,128.37,0.03,0.02%,128.34,148.14,65.85
SILVER ETF,244.34,0.52,0.21%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 10:20
