Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.31,113.26,2.78%,4077.05,5598.75,3311.62
GOLD!,4262.20,109.60,2.64%,4152.60,5626.80,3353.40
SILVER,61.90,2.37,3.98%,59.53,121.65,36.97
SILVER!,62.36,2.12,3.51%,60.24,121.78,36.96
GOLD:SILVER,67.65,-0.90,-1.32%,68.55,89.83,43.57
DXY,99.77,-0.11,-0.11%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,79.52,0.83,1.05%,78.69,120.28,58.68
GOLDINR,147013,2714,1.88%,144299,180779,98516
SILVERINR,226869,5254,2.37%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 19:20
