Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.72,18.98,0.41%,4621.74,5598.75,3120.99
GOLD!,4648.70,19.10,0.41%,4629.60,5626.80,3123.30
SILVER,76.06,2.31,3.13%,73.75,121.65,31.66
SILVER!,76.44,2.42,3.26%,74.03,121.78,31.78
GOLD:SILVER,60.95,-1.69,-2.69%,62.64,104.38,43.57
DXY,98.08,-0.01,-0.01%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
BRENT,108.17,-2.94,-2.65%,111.11,120.27,58.68
GOLDINR,151592,481,0.32%,151111,180779,90890
SILVERINR,251386,6930,2.83%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 22:30
