Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.94,-104.02,-2.34%,4447.96,5598.75,3511.48
GOLD!,4394.40,-87.10,-1.94%,4481.50,5626.80,3573.70
SILVER,64.61,-1.87,-2.81%,66.48,121.65,40.41
SILVER!,65.34,-1.64,-2.46%,66.99,121.78,41.06
GOLD:SILVER,67.18,0.36,0.53%,66.83,89.19,43.57
DXY,99.71,0.29,0.30%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.04,0.80%,4.75,4.80,3.93
BRENT,94.46,3.74,4.12%,90.72,120.28,58.68
GOLDINR,151705,-2755,-1.78%,154460,180779,105800
SILVERINR,235430,-4691,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 23:20
