Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.04,92.16,2.06%,4469.88,5598.75,2956.66
GOLD!,4542.30,140.30,3.19%,4402.00,5626.80,2970.40
SILVER,73.09,1.81,2.55%,71.28,121.65,28.34
SILVER!,72.89,3.33,4.78%,69.57,121.78,27.55
GOLD:SILVER,62.31,-0.39,-0.63%,62.70,107.00,43.57
DXY,99.35,0.17,0.17%,99.18,104.65,95.55
USD/INR,93.92,-0.07,-0.07%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,99.23,-0.73,-0.73%,99.96,119.44,58.37
GOLDINR,144470,5558,4.00%,138912,180779,86710
SILVERINR,235576,11635,5.20%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:40
