Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4150.75,-58.35,-1.39%,4209.10,5598.75,3246.63
GOLD!,4169.40,-76.50,-1.80%,4245.90,5626.80,3250.50
SILVER,64.57,-1.14,-1.73%,65.71,121.65,35.29
SILVER!,64.75,-1.57,-2.37%,66.32,121.78,35.20
GOLD:SILVER,64.15,-0.04,-0.06%,64.19,94.16,43.57
DXY,100.78,-0.04,-0.04%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.32,0.93,1.17%,79.39,120.28,58.68
GOLDINR,146984,-2325,-1.56%,149309,180779,94951
SILVERINR,232354,-5218,-2.20%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 18:10
