Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.69,71.63,1.64%,4376.06,5598.75,2956.66
GOLD!,4438.90,62.60,1.43%,4376.30,5626.80,2970.40
SILVER,69.96,2.03,2.98%,67.94,121.65,28.34
SILVER!,69.78,1.85,2.72%,67.93,121.78,27.55
GOLD:SILVER,63.72,-0.59,-0.92%,64.31,107.00,43.57
DXY,99.84,-0.02,-0.02%,99.86,104.39,95.55
USD/INR,94.46,0.22,0.23%,94.25,94.50,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,107.39,0.28,0.26%,107.11,119.44,58.37
GOLDINR,141700,2207,1.58%,139493,180779,86710
SILVERINR,226553,6679,3.04%,219874,420048,86223
GOLD ETF,117.70,-1.59,-1.33%,119.29,148.14,65.85
SILVER ETF,213.98,-7.44,-3.36%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:00
