Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.44,-36.60,-0.81%,4522.04,5598.75,3321.53
GOLD!,4538.90,-6.40,-0.14%,4545.30,5626.80,3362.80
SILVER,67.37,0.46,0.69%,66.90,121.65,37.70
SILVER!,67.39,1.56,2.37%,65.83,121.78,37.67
GOLD:SILVER,66.57,-0.98,-1.44%,67.54,89.19,43.57
DXY,98.86,0.09,0.10%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
BRENT,93.82,2.26,2.47%,91.56,120.28,58.68
GOLDINR,158319,323,0.20%,157996,180779,99168
SILVERINR,240974,4187,1.77%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 19:40
