Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.45,70.52,1.50%,4706.93,5598.75,3071.59
GOLD!,4813.50,128.80,2.75%,4684.70,5626.80,3086.10
SILVER,76.32,3.34,4.57%,72.98,121.65,30.58
SILVER!,76.66,4.67,6.48%,71.99,121.78,30.51
GOLD:SILVER,62.49,-1.92,-2.98%,64.41,107.00,43.57
DXY,98.74,-0.78,-0.78%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.79%,4.30,4.63,3.93
BRENT,92.78,-12.48,-11.86%,105.27,119.44,58.68
GOLDINR,152760,2471,1.64%,150289,180779,90890
SILVERINR,242902,11554,4.99%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 19:50
