Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.97,-111.23,-2.21%,5042.20,5598.75,2832.77
GOLD!,4954.50,-91.80,-1.82%,5046.30,5626.80,2844.10
SILVER,74.58,-2.80,-3.62%,77.38,121.65,28.34
SILVER!,74.58,-3.39,-4.35%,77.96,121.78,27.55
GOLD:SILVER,65.96,0.90,1.38%,65.07,107.00,43.57
DXY,97.27,0.17,0.18%,97.10,107.66,95.55
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.48,-0.08,-0.12%,68.56,79.33,58.37
GOLDINR,153116,-1644,-1.06%,154760,180779,84033
SILVERINR,232625,-7266,-3.03%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:30
