Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.60,-171.26,-3.60%,4757.86,5598.75,2956.66
GOLD!,4618.50,-194.60,-4.04%,4813.10,5626.80,2970.40
SILVER,70.30,-4.74,-6.31%,75.04,121.65,28.34
SILVER!,70.34,-5.73,-7.54%,76.08,121.78,27.55
GOLD:SILVER,65.30,1.92,3.03%,63.37,107.00,43.57
DXY,100.11,0.56,0.56%,99.55,103.54,95.55
USD/INR,93.05,-0.13,-0.14%,93.19,95.22,83.76
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
BRENT,107.80,7.50,7.48%,100.30,119.44,58.37
GOLDINR,147689,-6019,-3.92%,153708,180779,86710
SILVERINR,226289,-17212,-7.07%,243501,420048,86223
GOLD ETF,119.55,-3.82,-3.10%,123.37,148.14,65.85
SILVER ETF,213.57,-11.24,-5.00%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 12:00
