Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.00,36.47,0.86%,4247.53,5598.75,3311.62
GOLD!,4340.90,35.70,0.83%,4305.20,5626.80,3353.40
SILVER,62.01,-0.04,-0.06%,62.05,121.65,36.97
SILVER!,62.24,-0.04,-0.07%,62.29,121.78,36.96
GOLD:SILVER,69.03,0.62,0.91%,68.41,89.83,43.57
DXY,99.75,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.43,0.03,0.04%,79.39,120.28,58.68
GOLDINR,150030,1537,1.04%,148493,180779,98516
SILVERINR,227775,191,0.08%,227584,420048,110281
GOLD ETF,122.54,3.15,2.64%,119.39,148.14,80.02
SILVER ETF,214.62,1.23,0.58%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 15:00
