Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.81,-50.83,-1.15%,4406.64,5598.75,2956.66
GOLD!,4367.70,-39.60,-0.90%,4407.30,5626.80,2970.40
SILVER,67.11,-2.01,-2.91%,69.12,121.65,28.34
SILVER!,67.66,-1.70,-2.44%,69.36,121.78,27.55
GOLD:SILVER,64.77,1.04,1.63%,63.73,107.00,43.57
DXY,99.37,0.22,0.22%,99.15,104.68,95.55
USD/INR,93.54,0.37,0.40%,93.17,94.11,83.76
US10Y,4.39,0.04,0.83%,4.35,4.63,3.86
BRENT,103.83,3.31,3.29%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 08:40
