Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.98,-13.37,-0.33%,4042.34,5598.75,3311.62
GOLD!,4085.50,-21.50,-0.52%,4107.00,5626.80,3353.40
SILVER,57.10,-0.46,-0.80%,57.57,121.65,36.97
SILVER!,57.05,-0.74,-1.27%,57.79,121.78,36.96
GOLD:SILVER,70.55,0.40,0.57%,70.15,90.40,43.57
DXY,99.80,-0.01,-0.01%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.34%,4.72,4.75,3.93
BRENT,83.25,-4.67,-5.31%,87.92,120.28,58.68
GOLDINR,142860,-516,-0.36%,143376,180779,98516
SILVERINR,215210,-1988,-0.92%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 19:30
