Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.06,-31.39,-0.67%,4709.45,5598.75,3120.99
GOLD!,4690.60,-50.30,-1.06%,4740.90,5626.80,3123.30
SILVER,75.19,-0.46,-0.61%,75.65,121.65,31.66
SILVER!,75.16,-1.26,-1.65%,76.41,121.78,31.78
GOLD:SILVER,62.19,0.00,0.00%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
BRENT,108.65,2.50,2.36%,106.15,119.44,58.68
GOLDINR,151552,-1147,-0.75%,152699,180779,90890
SILVERINR,241500,-3136,-1.28%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 22:30
