Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.69,62.42,1.38%,4509.27,5598.75,3245.46
GOLD!,4573.30,50.10,1.11%,4523.20,5626.80,3250.50
SILVER,78.13,2.65,3.52%,75.48,121.65,32.71
SILVER!,78.48,2.29,3.00%,76.20,121.78,32.80
GOLD:SILVER,58.44,-1.25,-2.09%,59.69,100.92,43.57
DXY,98.98,-0.33,-0.34%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.70,-6.37,-6.12%,104.07,120.28,58.68
GOLDINR,159315,636,0.40%,158679,180779,94400
SILVERINR,276800,4954,1.82%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 15:50
