Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.05,7.90,0.18%,4332.14,4381.48,2596.19
GOLD!,4362.90,-1.60,-0.04%,4364.50,4409.50,2608.40
SILVER,66.39,0.92,1.41%,65.47,66.89,28.34
SILVER!,66.31,1.09,1.67%,65.22,67.18,27.55
GOLD:SILVER,65.26,-0.88,-1.34%,66.15,107.00,65.05
DXY,98.59,0.17,0.17%,98.42,110.18,96.22
USD/INR,89.52,-0.70,-0.78%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.14,0.43,0.72%,59.71,82.60,58.37
GOLDINR,133921,-600,-0.45%,134521,135590,76002
SILVERINR,205806,2241,1.10%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:36
