Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.47,-16.33,-0.37%,4389.80,5598.75,3311.62
GOLD!,4430.90,11.20,0.25%,4419.70,5626.80,3353.40
SILVER,64.90,-0.80,-1.22%,65.70,121.65,36.97
SILVER!,65.08,-0.19,-0.29%,65.27,121.78,36.96
GOLD:SILVER,67.38,0.58,0.87%,66.81,89.83,43.57
DXY,99.84,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.59,1.76,2.01%,87.83,120.28,58.68
GOLDINR,153800,701,0.46%,153099,180779,98516
SILVERINR,236540,-327,-0.14%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 15:39
