Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.52,7.30,0.15%,4975.22,5598.75,2832.77
GOLD!,5001.50,-8.00,-0.16%,5009.50,5626.80,2844.10
SILVER,77.74,0.54,0.70%,77.19,121.65,28.34
SILVER!,77.58,-0.01,-0.02%,77.60,121.78,27.55
GOLD:SILVER,64.05,-0.40,-0.61%,64.44,107.00,43.57
DXY,97.87,0.17,0.18%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.29%,90.75,92.19,83.76
US10Y,4.08,-0.01,-0.20%,4.08,4.63,3.86
BRENT,71.46,1.25,1.79%,70.21,79.33,58.37
GOLDINR,154729,-1032,-0.66%,155761,180779,84033
SILVERINR,241280,-2988,-1.22%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 23:50
