Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4848.31,30.93,0.64%,4817.38,5598.75,2956.66
GOLD!,4852.20,-44.00,-0.90%,4896.20,5626.80,2970.40
SILVER,75.71,0.36,0.48%,75.35,121.65,28.34
SILVER!,75.78,-1.81,-2.33%,77.59,121.78,27.55
GOLD:SILVER,64.01,0.20,0.31%,63.81,107.00,43.57
DXY,100.16,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.27,0.27,0.29%,92.99,93.34,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,112.03,1.09,0.98%,110.94,119.44,58.37
GOLDINR,152300,-725,-0.47%,153025,180779,86710
SILVERINR,244657,-3537,-1.43%,248194,420048,86223
GOLD ETF,125.17,-2.74,-2.14%,127.91,148.14,65.85
SILVER ETF,229.00,-8.13,-3.43%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 10:40
