Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.14,-37.81,-0.78%,4840.94,5598.75,3120.99
GOLD!,4829.20,-20.90,-0.43%,4850.10,5626.80,3123.30
SILVER,78.69,-0.85,-1.07%,79.54,121.65,31.66
SILVER!,78.86,-0.67,-0.85%,79.53,121.78,31.78
GOLD:SILVER,60.98,0.13,0.21%,60.86,107.00,43.57
DXY,98.25,0.15,0.15%,98.11,101.98,95.55
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.80,0.70,0.73%,95.11,119.44,58.68
GOLDINR,154385,-432,-0.28%,154817,180779,90890
SILVERINR,250950,-1800,-0.71%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 17:10
