Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.57,46.99,1.00%,4718.57,5598.75,3120.99
GOLD!,4783.30,63.70,1.35%,4719.60,5626.80,3123.30
SILVER,78.48,1.83,2.39%,76.65,121.65,31.66
SILVER!,78.39,1.90,2.49%,76.49,121.78,31.78
GOLD:SILVER,60.67,-0.86,-1.40%,61.53,104.38,43.57
DXY,98.32,-0.08,-0.09%,98.41,101.98,95.55
USD/INR,93.83,0.35,0.37%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,98.00,-1.20,-1.21%,99.20,119.44,58.68
GOLDINR,153577,1906,1.26%,151671,180779,90890
SILVERINR,250388,5687,2.32%,244701,420048,93273
GOLD ETF,125.07,-0.15,-0.12%,125.22,148.14,76.36
SILVER ETF,236.92,-0.49,-0.21%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:00
