Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.62,45.17,0.96%,4719.45,5598.75,3120.99
GOLD!,4799.30,22.10,0.46%,4777.20,5626.80,3123.30
SILVER,74.74,0.64,0.86%,74.10,121.65,30.92
SILVER!,75.27,-0.12,-0.15%,75.39,121.78,30.86
GOLD:SILVER,63.65,0.02,0.03%,63.63,107.00,43.57
DXY,98.91,-0.09,-0.09%,99.00,101.98,95.55
USD/INR,92.49,0.16,0.18%,92.32,95.22,83.76
US10Y,4.31,0.01,0.33%,4.29,4.63,3.93
BRENT,98.84,2.66,2.76%,96.19,119.44,58.68
GOLDINR,152817,1041,0.69%,151776,180779,90890
SILVERINR,239011,-907,-0.38%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 19:53
