Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.00,-33.76,-0.76%,4454.76,5598.75,3511.48
GOLD!,4475.50,-54.40,-1.20%,4529.90,5626.80,3573.70
SILVER,66.13,-0.24,-0.36%,66.37,121.65,40.41
SILVER!,66.89,-0.90,-1.33%,67.79,121.78,41.06
GOLD:SILVER,66.82,-0.28,-0.41%,67.10,89.19,43.57
DXY,99.59,-0.09,-0.09%,99.68,101.80,95.55
USD/INR,95.42,0.06,0.06%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
BRENT,90.17,1.95,2.21%,88.22,120.28,58.68
GOLDINR,154302,-1979,-1.27%,156281,180779,104558
SILVERINR,239889,3185,1.35%,236704,420048,123048
GOLD ETF,126.72,-4.13,-3.16%,130.85,148.14,84.44
SILVER ETF,221.65,-8.77,-3.81%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 09:30
