Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.77,44.59,0.88%,5088.19,5598.75,2880.27
GOLD!,5139.20,15.50,0.30%,5123.70,5626.80,2882.50
SILVER,83.57,1.57,1.91%,82.00,121.65,28.34
SILVER!,83.67,0.20,0.24%,83.47,121.78,27.55
GOLD:SILVER,61.40,-0.61,-0.99%,62.02,107.00,43.57
DXY,98.83,-0.24,-0.24%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,81.28,-0.59,-0.73%,81.87,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 01:19
