Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.60,8.20,0.20%,4016.40,5598.75,3268.19
GOLD!,4041.40,2.50,0.06%,4038.90,5626.80,3290.20
SILVER,58.79,0.54,0.92%,58.25,121.65,35.88
SILVER!,59.34,0.71,1.21%,58.63,121.78,36.05
GOLD:SILVER,68.34,-0.53,-0.76%,68.87,92.82,43.57
DXY,101.38,0.27,0.26%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
BRENT,74.45,1.69,2.32%,72.77,120.28,58.68
GOLDINR,142555,153,0.11%,142402,180779,95802
SILVERINR,226800,4166,1.87%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 17:50
