Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.08,21.45,0.48%,4484.63,5598.75,3246.63
GOLD!,4533.30,27.00,0.60%,4506.30,5626.80,3250.50
SILVER,75.52,0.70,0.93%,74.82,121.65,34.19
SILVER!,75.76,0.51,0.67%,75.25,121.78,34.35
GOLD:SILVER,59.69,-0.20,-0.33%,59.88,98.08,43.57
DXY,99.17,-0.01,-0.01%,99.18,100.64,95.55
USD/INR,95.13,0.15,0.16%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.15,-1.14,-1.20%,95.30,120.28,58.68
GOLDINR,159725,5473,3.55%,154252,180779,94951
SILVERINR,267090,927,0.35%,266163,420048,100720
GOLD ETF,128.01,0.52,0.41%,127.49,148.14,79.00
SILVER ETF,249.22,-0.32,-0.13%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 09:50
