Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.74,-17.08,-0.39%,4429.82,5598.75,3613.16
GOLD!,4461.30,-15.30,-0.34%,4476.60,5626.80,3651.00
SILVER,66.36,0.17,0.26%,66.19,121.65,40.73
SILVER!,67.20,0.45,0.68%,66.75,121.78,41.15
GOLD:SILVER,66.48,-0.41,-0.62%,66.89,89.19,43.57
DXY,98.88,-0.28,-0.28%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.93,2.04,2.13%,95.89,120.28,58.68
GOLDINR,152991,224,0.15%,152767,180779,108563
SILVERINR,239372,1714,0.72%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 20:40
