Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.80,-12.42,-0.25%,5005.22,5598.75,2956.66
GOLD!,4996.60,-11.60,-0.23%,5008.20,5626.80,2970.40
SILVER,79.92,0.63,0.80%,79.28,121.65,28.34
SILVER!,79.79,-0.13,-0.16%,79.92,121.78,27.55
GOLD:SILVER,62.44,-0.60,-0.95%,63.04,107.00,43.57
DXY,99.60,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.61,0.25,0.27%,92.36,92.63,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,103.16,-0.36,-0.35%,103.52,119.44,58.37
GOLDINR,155690,-295,-0.19%,155985,180779,86710
SILVERINR,253971,858,0.34%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,236.87,-4.02,-1.67%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 15:10
