Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.30,-288.43,-5.37%,5373.73,5598.75,2772.20
GOLD!,5104.10,-250.70,-4.68%,5354.80,5626.80,2802.20
SILVER,100.87,-14.76,-12.76%,115.62,121.65,28.34
SILVER!,100.20,-14.23,-12.43%,114.43,121.78,27.55
GOLD:SILVER,50.46,3.99,8.59%,46.47,107.00,43.57
DXY,96.57,0.41,0.42%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.18%,91.75,92.19,83.76
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
BRENT,69.14,-1.72,-2.42%,70.86,79.33,58.37
GOLDINR,160300,-9103,-5.37%,169403,180779,81639
SILVERINR,343566,-56327,-14.09%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 18:40
