Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.87,64.68,1.27%,5088.19,5598.75,2880.27
GOLD!,5178.40,54.70,1.07%,5123.70,5626.80,2882.50
SILVER,83.78,1.78,2.16%,82.00,121.65,28.34
SILVER!,84.52,1.04,1.25%,83.47,121.78,27.55
GOLD:SILVER,61.12,-0.90,-1.45%,62.02,107.00,43.57
DXY,98.94,-0.13,-0.13%,99.07,104.68,95.55
USD/INR,92.15,0.14,0.15%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,81.59,-0.28,-0.34%,81.87,85.07,58.37
GOLDINR,162405,1297,0.81%,161108,180779,85309
SILVERINR,267338,2020,0.76%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:20
