Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.04,-99.28,-2.06%,4820.32,5598.75,3120.99
GOLD!,4743.10,-85.70,-1.77%,4828.80,5626.80,3123.30
SILVER,76.67,-3.04,-3.82%,79.71,121.65,31.66
SILVER!,76.73,-3.31,-4.13%,80.04,121.78,31.78
GOLD:SILVER,61.52,1.08,1.79%,60.44,104.38,43.57
DXY,98.39,0.34,0.35%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
BRENT,98.58,4.33,4.59%,94.25,119.44,58.68
GOLDINR,151950,-1993,-1.29%,153943,180779,90890
SILVERINR,243742,-8803,-3.49%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 22:20
