Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.39,-162.88,-3.28%,4965.27,5598.75,2832.77
GOLD!,4863.90,-86.90,-1.76%,4950.80,5626.80,2844.10
SILVER,73.72,-14.46,-16.40%,88.18,121.65,28.34
SILVER!,76.03,-8.37,-9.92%,84.40,121.78,27.55
GOLD:SILVER,63.35,7.05,12.53%,56.30,107.00,43.57
DXY,97.79,0.15,0.16%,97.64,108.52,95.55
USD/INR,90.44,0.09,0.10%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.28%,4.28,4.66,3.86
BRENT,67.74,-0.99,-1.45%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 08:30
