Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4007.85,-9.76,-0.24%,4017.61,5598.75,3268.19
GOLD!,4015.70,-3.10,-0.08%,4018.80,5626.80,3300.00
SILVER,56.53,0.66,1.18%,55.87,121.65,36.22
SILVER!,56.86,0.53,0.95%,56.33,121.78,36.28
GOLD:SILVER,70.82,-0.98,-1.37%,71.80,91.22,43.57
DXY,100.72,-0.03,-0.03%,100.75,101.80,95.55
USD/INR,96.47,0.20,0.21%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.51,2.37,2.69%,88.14,120.28,58.68
GOLDINR,141152,246,0.17%,140906,180779,97280
SILVERINR,218146,1743,0.81%,216403,420048,109080
GOLD ETF,116.42,0.63,0.54%,115.79,148.14,79.67
SILVER ETF,207.03,2.11,1.03%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 11:20
