Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.68,-12.11,-0.28%,4389.80,5598.75,3311.62
GOLD!,4438.60,18.90,0.43%,4419.70,5626.80,3353.40
SILVER,64.99,-0.71,-1.08%,65.70,121.65,36.97
SILVER!,65.23,-0.04,-0.06%,65.27,121.78,36.96
GOLD:SILVER,67.32,0.51,0.76%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
BRENT,89.16,1.33,1.52%,87.83,120.28,58.68
GOLDINR,153943,844,0.55%,153099,180779,98516
SILVERINR,236840,-27,-0.01%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 16:10
