Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.18,11.78,0.26%,4493.40,5598.75,2956.66
GOLD!,4532.80,40.30,0.90%,4492.50,5626.80,2970.40
SILVER,69.97,0.25,0.35%,69.72,121.65,28.34
SILVER!,69.98,0.19,0.27%,69.80,121.78,27.55
GOLD:SILVER,64.30,-0.09,-0.14%,64.40,107.00,43.57
DXY,100.53,0.33,0.33%,100.19,104.37,95.55
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
US10Y,4.34,-0.09,-1.99%,4.43,4.63,3.86
BRENT,113.77,-0.21,-0.18%,113.98,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 01:09
