Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.81,2.20,0.04%,5163.61,5598.75,2832.77
GOLD!,5180.10,-46.10,-0.88%,5226.20,5626.80,2844.10
SILVER,86.97,-2.23,-2.50%,89.20,121.65,28.34
SILVER!,87.29,-3.70,-4.06%,90.99,121.78,27.55
GOLD:SILVER,59.44,1.52,2.63%,57.92,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,107.66,95.55
USD/INR,90.93,0.07,0.08%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,69.79,-1.23,-1.73%,71.02,79.33,58.37
GOLDINR,159077,-2068,-1.28%,161145,180779,84033
SILVERINR,259600,-8716,-3.25%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:50
