Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.98,178.56,3.74%,4778.42,5598.75,2832.77
GOLD!,4982.70,93.20,1.91%,4889.50,5626.80,2844.10
SILVER,77.24,6.31,8.89%,70.93,121.65,28.34
SILVER!,77.25,0.54,0.71%,76.71,121.78,27.55
GOLD:SILVER,64.15,-3.08,-4.57%,67.22,107.00,43.57
DXY,97.65,-0.30,-0.31%,97.95,108.52,95.55
USD/INR,90.57,0.27,0.30%,90.30,92.19,83.76
US10Y,4.21,0.02,0.53%,4.19,4.66,3.86
BRENT,68.00,0.64,0.95%,67.35,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,07-Feb 01:01
