Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.66,-40.11,-0.86%,4657.77,5598.75,3384.74
GOLD!,4676.50,-18.00,-0.38%,4694.50,5626.80,3442.50
SILVER,68.52,-0.20,-0.29%,68.72,121.65,38.55
SILVER!,68.46,-0.22,-0.32%,68.68,121.78,39.16
GOLD:SILVER,67.39,-0.35,-0.52%,67.74,89.19,43.57
DXY,99.02,0.12,0.12%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.07,-0.89,-1.02%,86.96,120.28,58.68
GOLDINR,162000,-882,-0.54%,162882,180779,100858
SILVERINR,243006,-1121,-0.46%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 16:40
