Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.18,9.15,0.20%,4544.04,5598.75,3245.46
GOLD!,4553.80,18.50,0.41%,4535.30,5626.80,3250.50
SILVER,76.84,0.99,1.30%,75.85,121.65,32.71
SILVER!,77.22,1.03,1.36%,76.18,121.78,32.80
GOLD:SILVER,59.23,-0.61,-1.01%,59.84,101.70,43.57
DXY,99.11,-0.02,-0.02%,99.12,100.64,95.55
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
US10Y,4.56,-0.03,-0.63%,4.58,4.69,3.93
BRENT,102.52,-2.92,-2.77%,105.44,120.28,58.68
GOLDINR,159688,-318,-0.20%,160006,180779,94400
SILVERINR,274919,654,0.24%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 23:30
