Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.80,19.75,0.49%,4002.05,5598.75,3268.19
GOLD!,4025.60,19.90,0.50%,4005.70,5626.80,3300.00
SILVER,58.04,0.41,0.70%,57.63,121.65,36.22
SILVER!,58.31,0.34,0.58%,57.97,121.78,36.28
GOLD:SILVER,69.28,-0.12,-0.18%,69.40,91.22,43.57
DXY,101.12,-0.16,-0.16%,101.28,101.80,95.55
USD/INR,96.15,0.53,0.55%,95.62,96.96,85.74
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
BRENT,86.23,3.08,3.70%,83.16,120.28,58.68
GOLDINR,141200,891,0.64%,140309,180779,96829
SILVERINR,220444,2726,1.25%,217718,420048,109080
GOLD ETF,116.22,-0.73,-0.62%,116.95,148.14,79.67
SILVER ETF,207.82,0.36,0.17%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 14:00
