Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.32,-66.54,-1.40%,4757.86,5598.75,2956.66
GOLD!,4722.70,-90.40,-1.88%,4813.10,5626.80,2970.40
SILVER,72.92,-2.12,-2.82%,75.04,121.65,28.34
SILVER!,72.94,-3.14,-4.13%,76.08,121.78,27.55
GOLD:SILVER,64.30,0.93,1.46%,63.37,107.00,43.57
DXY,99.88,0.33,0.33%,99.55,103.54,95.55
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
US10Y,4.36,0.04,0.86%,4.32,4.63,3.86
BRENT,105.87,5.58,5.56%,100.30,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 07:30
