Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.32,44.26,0.86%,5143.06,5598.75,2832.77
GOLD!,5205.80,29.50,0.57%,5176.30,5626.80,2844.10
SILVER,90.48,3.34,3.83%,87.14,121.65,28.34
SILVER!,90.37,2.86,3.27%,87.51,121.78,27.55
GOLD:SILVER,57.38,-1.58,-2.67%,58.95,107.00,43.57
DXY,97.68,-0.20,-0.21%,97.88,107.66,95.55
USD/INR,90.86,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.02,-0.20,-0.28%,71.22,79.33,58.37
GOLDINR,161054,1085,0.68%,159969,180779,84033
SILVERINR,267403,6659,2.55%,260744,420048,86223
GOLD ETF,131.58,0.36,0.27%,131.22,148.14,65.85
SILVER ETF,253.37,2.70,1.08%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:20
