Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.71,-96.25,-2.16%,4447.96,5598.75,3511.48
GOLD!,4404.90,-76.60,-1.71%,4481.50,5626.80,3573.70
SILVER,64.92,-1.56,-2.35%,66.48,121.65,40.41
SILVER!,65.58,-1.41,-2.10%,66.99,121.78,41.06
GOLD:SILVER,67.05,0.23,0.34%,66.83,89.19,43.57
DXY,99.69,0.27,0.27%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.80,3.93
BRENT,94.04,3.32,3.66%,90.72,120.28,58.68
GOLDINR,151811,-2649,-1.72%,154460,180779,105800
SILVERINR,236100,-4021,-1.67%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 22:00
