Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.40,-39.50,-0.82%,4829.90,5598.75,3120.99
GOLD!,4813.90,-65.70,-1.35%,4879.60,5626.80,3123.30
SILVER,79.80,-0.90,-1.12%,80.70,121.65,31.66
SILVER!,80.00,-1.84,-2.25%,81.84,121.78,31.78
GOLD:SILVER,59.99,0.15,0.25%,59.84,107.00,43.57
DXY,98.30,0.08,0.08%,98.23,101.98,95.55
USD/INR,92.81,0.23,0.25%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.53,4.53,4.98%,91.00,119.44,58.68
GOLDINR,152902,-1707,-1.10%,154609,180779,90890
SILVERINR,251765,-5377,-2.09%,257142,420048,93273
GOLD ETF,124.52,-0.28,-0.22%,124.80,148.14,76.36
SILVER ETF,237.75,-0.39,-0.16%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 10:10
