Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.26,-32.19,-0.68%,4709.45,5598.75,3120.99
GOLD!,4690.90,-50.00,-1.05%,4740.90,5626.80,3123.30
SILVER,75.12,-0.53,-0.70%,75.65,121.65,31.66
SILVER!,75.03,-1.38,-1.81%,76.41,121.78,31.78
GOLD:SILVER,62.22,0.03,0.04%,62.19,104.38,43.57
DXY,98.41,-0.10,-0.10%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.03,0.60%,4.31,4.63,3.93
BRENT,108.44,2.29,2.16%,106.15,119.44,58.68
GOLDINR,151526,-1173,-0.77%,152699,180779,90890
SILVERINR,241400,-3236,-1.32%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 22:00
