Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.75,25.53,0.51%,4975.22,5598.75,2832.77
GOLD!,5032.10,22.60,0.45%,5009.50,5626.80,2844.10
SILVER,78.76,1.56,2.03%,77.19,121.65,28.34
SILVER!,78.93,1.33,1.72%,77.60,121.78,27.55
GOLD:SILVER,63.46,-0.98,-1.52%,64.44,107.00,43.57
DXY,97.63,-0.06,-0.07%,97.69,107.66,95.55
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.97,0.76,1.08%,70.21,79.33,58.37
GOLDINR,156504,743,0.48%,155761,180779,84033
SILVERINR,246924,2656,1.09%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.53,9.74,4.35%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:00
