Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.52,43.46,0.85%,5143.06,5598.75,2832.77
GOLD!,5208.10,31.80,0.61%,5176.30,5626.80,2844.10
SILVER,90.41,3.27,3.75%,87.14,121.65,28.34
SILVER!,90.50,2.99,3.42%,87.51,121.78,27.55
GOLD:SILVER,57.27,-1.69,-2.86%,58.95,107.00,43.57
DXY,97.70,-0.18,-0.18%,97.88,107.66,95.55
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.10,-0.11,-0.16%,71.22,79.33,58.37
GOLDINR,161010,1041,0.65%,159969,180779,84033
SILVERINR,267150,6406,2.46%,260744,420048,86223
GOLD ETF,131.60,0.38,0.29%,131.22,148.14,65.85
SILVER ETF,253.10,2.43,0.97%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:10
