Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.98,-75.19,-1.79%,4191.17,5598.75,3246.63
GOLD!,4140.90,-61.80,-1.47%,4202.70,5626.80,3250.50
SILVER,62.24,-2.85,-4.38%,65.09,121.65,35.42
SILVER!,62.62,-2.96,-4.52%,65.58,121.78,35.59
GOLD:SILVER,66.09,1.86,2.90%,64.23,93.14,43.57
DXY,101.06,0.06,0.06%,101.00,101.13,95.55
USD/INR,94.72,0.05,0.05%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.74,-1.20,-1.55%,77.95,120.28,58.68
GOLDINR,146210,-1908,-1.29%,148118,180779,94951
SILVERINR,226713,-7597,-3.24%,234310,420048,104360
GOLD ETF,118.86,-2.26,-1.87%,121.12,148.14,79.00
SILVER ETF,214.61,-10.53,-4.68%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:00
