Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5510.55,94.60,1.75%,5415.95,5598.75,2772.20
GOLD!,5540.20,236.60,4.46%,5303.60,5626.80,2802.20
SILVER,116.85,0.22,0.19%,116.63,120.44,28.34
SILVER!,116.58,3.05,2.68%,113.53,120.56,27.55
GOLD:SILVER,47.20,0.88,1.90%,46.32,107.00,43.57
DXY,96.22,-0.12,-0.12%,96.34,109.88,95.55
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.69,1.04,1.52%,68.65,79.33,58.37
GOLDINR,175200,9285,5.60%,165915,180779,81639
SILVERINR,404950,19584,5.08%,385366,409800,86223
GOLD ETF,145.26,9.44,6.95%,135.82,148.14,65.85
SILVER ETF,350.01,17.98,5.42%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:40
