Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.61,8.97,0.22%,4071.64,5598.75,3246.63
GOLD!,4100.30,-33.00,-0.80%,4133.30,5626.80,3250.50
SILVER,63.62,0.22,0.35%,63.40,121.65,35.29
SILVER!,63.78,-0.96,-1.48%,64.74,121.78,35.20
GOLD:SILVER,64.09,-0.13,-0.20%,64.22,95.20,43.57
DXY,99.97,-0.12,-0.12%,100.08,100.64,95.55
USD/INR,95.62,0.37,0.38%,95.25,96.96,85.19
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,94.66,-0.02,-0.02%,94.68,120.28,58.68
GOLDINR,147303,-714,-0.48%,148017,180779,94951
SILVERINR,233800,-1705,-0.72%,235505,420048,103680
GOLD ETF,119.26,-1.89,-1.56%,121.15,148.14,79.00
SILVER ETF,220.42,-0.17,-0.08%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 09:50
